iter	Passed	Remaining
0	3	368
1	5	273
2	7	238
3	8	215
4	11	209
5	12	198
6	13	183
7	14	171
8	16	164
9	17	155
10	18	148
11	19	142
12	20	137
13	21	132
14	22	128
15	23	124
16	24	121
17	25	117
18	27	115
19	28	112
20	29	110
21	30	108
22	31	106
23	32	103
24	33	101
25	34	98
26	35	96
27	36	93
28	37	91
29	38	89
30	39	87
31	40	85
32	41	83
33	42	81
34	42	79
35	43	78
36	44	76
37	45	74
38	46	73
39	47	71
40	48	70
41	49	67
42	49	66
43	50	64
44	51	63
45	52	61
46	53	60
47	54	59
48	55	57
49	56	56
50	57	55
51	59	54
52	60	53
53	62	52
54	62	51
55	63	50
56	65	49
57	66	48
58	67	47
59	68	45
60	70	44
61	71	43
62	72	42
63	73	41
64	74	40
65	75	39
66	76	37
67	77	36
68	78	35
69	79	34
70	80	32
71	81	31
72	82	30
73	83	29
74	84	28
75	84	26
76	88	26
77	93	26
78	95	25
79	96	24
80	98	23
81	100	22
82	102	20
83	103	19
84	104	18
85	105	17
86	105	15
87	106	14
88	107	13
89	108	12
90	109	10
91	110	9
92	111	8
93	112	7
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	118	0
